qid,question_text,target
af6d315c9958d7c194ac,How does zircon incorporate uranium and thorium into their crystallographic structures?,0
124eb9b0f0a401ff9878,What do you wish you never lost?,0
888075a56f3195a36f2b,How do I make someone mentally insane?,1
404514923f97822568ef,Who will be the next Kapil Dev in India?,0
c370342af2f889165a15,What are the dangers of taking ibuprofen in the third trimester of your pregnancy?,0
8a4d82491cae2af3cfe7,Why do blacks think they can get away with anything in America?,1
269678f8ad9ffaa1452e,Why do Catholics believe so strongly in the bowing down to statues they have no clear knowledge of?,1
2a415ec9dfa78c5017e4,Do you agree with me that Bill Gates want to kill poor people?,1
696981986c0eb8ebdc07,"Are the corrupt-businessmen, -politicians, and -government workers, etc., in India dying to bring Rahul Gandhi as PM in 2019 because they suffering so much in Modi-regime?",1
1b137caaa97db9b4a8ea,Which are the best film posters designed by you?,0
33635d9af40fa6f75915,"If I kill someone, the family of the murdered can sue my family because I killed him? I will kill myself after killing him. I am 18.",1
eca0b0bb4ef342cb423d,Has Ayatollah Mullah Ali Bin Khamenei been assigned by space aliens to produce a nuclear weapon?,1
4c0af5bffe8560071911,Why do democrats refrain from discussing problems in their party?,0
966853d67d5787e97b6a,Is it wrong to fantasize about having sex with my mom I've been since I was 17 I'm 38 now?,1
39c03578d023411c05fd,How can I tell my sister to sex with me?,1
eecfc2136eb94e3be45f,"How many people did John ""Wet Start"" McCain kill on his ship?",1
4649853a5a686af22317,Is Kevin Gates dumb?,1
e189887ffe8638b2780f,"Why does Modi like to spread his fingers faeces onto the backs of the presidents of the US & France via his ""bear hug"" ?",1
30a036cb48a4d65a2299,"Normally Tamil Nadu is considered a very progressive state compared to the rest of India, so why have the Tamil people chosen corrupt leaders? Are Tamil people so gullible that any politician can fool them on language, the Aryan-Dravidian divide, and the Son of the Soil, etc.?",1
ea3b1dd3b073e348372b,Why is Elizabeth Warren even in politics considering she lied by stating she was native American in order to get her teaching job that was meant for a native American?,1
59dbfa83483b6eded781,"How can a man get custody of his small child, in this one-sided feminist world of law?",1
bac8d968c3f423dfdeea,Isn’t it time Trump got his own nickname? With his Betty Boop pucker how about “hot lips” Trump?,1
aa286c1db36a2de9b88b,Is Homo rhodesiensis a vile racist depiction by Professor Carleton Coon?,1
cd0ee96248bf600f220d,Why dosen't Emperor Palpatine call himself Emperor Sidious?,0
3860817c2d1763ac64fa,"How likely is it that Bill Cosby will have to ""eat someone else's puddingpop"" in prison? As for Jared from Subway, do you believe he has already recieved his footlong?",1
473a7228e94783d271f0,Do gay people really cause even the slightest and irrelevant harm to society as religious fanatics want us to believe?,1
124a935aba88bd43b0ae,Why is it a big deal when something inconvenient happens to a black person in the U.S.?,1
b1f1e68cd89719358e81,What was Battle of Palo Alto's background?,0
afc1bfb263532fdec9ec,What is the composition of road salt?,0
918ccf78e54675cde459,Are there any well educated Hillary Clinton supporters?,1
9140abcb9435dd9ca7d8,Suspected endometriosis: can it cause joint pain?,0
